Nro_;ZONA;DISTRITO;PROVINCIA;CANTÓN;PARROQUIA;TIPO_EDUCA;INSTITUCIO;SOSTENIMIE;JURISDICCI;MODALIDAD;Régimen;TIPOLOGIA;ZONA_INEC;NIVEL DE EDUCACIÓN;AUX_AÑO DE DOTACIÓN;AMIE;Longitud;Latitud
93;Zona 4;13D03;MANABI;JIPIJAPA;PEDRO PABLO GOMEZ;Ordinario;ESCUELA DE EDUCACION BASICA ISIDRO AYORA ECUADOR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2027;13H02069;-80,56025;-1,624527779
94;Zona 6;03D03;CAÑAR;LA TRONCAL;MANUEL J. CALLE;Ordinario;UNIDAD EDUCATIVA MANUEL DE J. CALLE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;03H00530;-79,39845076;-2,355723273
95;Zona 6;01D01;AZUAY;CUENCA;RICAURTE;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA MANUEL MARIA PALACIOS BRAVO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2027;01H00770;-78,97352764;-2,843025671
96;Zona 4;13D08;MANABI;PICHINCHA;BARRAGANETE;Ordinario;UNIDAD EDUCATIVA FISCAL ERNESTO VELASQUEZ KUFFO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;13H03066;-79,69953239;-0,77030518
97;Zona 2;17D11;PICHINCHA;MEJIA;CUTUGLAHUA;Ordinario;SANTO DOMINGO DE CUTUGLAHUA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Educación Inicial y Educación General Básica;2027;17H02294;-78,56358992;-0,373675521
98;Zona 6;01D01;AZUAY;CUENCA;CHIQUINTAD;Ordinario;UNIDAD EDUCATIVA CHIQUINTAD;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;01H00581;-78,99953569;-2,80997913
99;Zona 6;03D03;CAÑAR;LA TRONCAL;MANUEL J. CALLE;Ordinario;UNIDAD EDUCATIVA AMAZONAS;FISCAL;Intercultural;Presencial y Semipresencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;03H00554;-79,30199951;-2,344381914
100;Zona 6;01D04;AZUAY;GUALACEO;DANIEL CORDOVA TORAL (EL ORIENTE);Ordinario;ESCUELA DE EDUCACION BASICA DR MARIANO CUEVA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2027;01H01026;-78,74222225;-2,875555511
101;Zona 7;07D01;EL ORO;PASAJE;BUENAVISTA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA MANUEL ISAAC ENCALADA ZUÑIGA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;07H00866;-79,84450003;-3,361722203
102;Zona 6;03D03;CAÑAR;LA TRONCAL;PANCHO NEGRO;Ordinario;UNIDAD EDUCATIVA 6 DE AGOSTO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;03H00558;-79,37811888;-2,450394296
103;Zona 6;03D03;CAÑAR;LA TRONCAL;LA TRONCAL;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA 5 DE FEBRERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2027;03H00510;-79,33565899;-2,421681465
104;Zona 6;01D06;AZUAY;SEVILLA DE ORO;PALMAS;Ordinario;UNIDAD EDUCATIVA LAS PALMAS;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;01H01512;-78,63328799;-2,719749004
105;Zona 7;07D01;EL ORO;PASAJE;CAÑAQUEMADA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA TEMISTOCLES ROMERO LUCIN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;07H00918;-79,81838893;-3,294861485
106;Zona 7;07D04;EL ORO;PIÑAS;LA MATRIZ;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA TERESA MOLINA DE MUÑOZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H00925;-79,67794626;-3,681113217
107;Zona 7;07D04;EL ORO;PIÑAS;LA MATRIZ;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA DR GONZALO ABAD GRIJALVA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H00943;-79,68000033;-3,681914815
108;Zona 7;07D04;EL ORO;PIÑAS;LA MATRIZ;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA DR FEDERICO GONZALEZ SUÁREZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H00950;-79,68380775;-3,680669695
109;Zona 7;07D04;EL ORO;PIÑAS;LA BOCANA;Ordinario;ESCUELA DE EDUCACION BASICA DR. MIGUEL MORENO ORDOÑEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Rural;Inicial/EGB;2027;07H00971;-79,90150276;-3,688553052
110;Zona 7;07D04;EL ORO;PIÑAS;SARACAY;Ordinario;UNIDAD EDUCATIVA JUAN JOSÉ LOAYZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;07H00991;-79,85958289;-3,646649727
111;Zona 7;07D06;EL ORO;SANTA ROSA;SANTA ROSA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA SIMÓN BOLÍVAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H01035;-80,00541331;-3,455183217
112;Zona 7;07D06;EL ORO;SANTA ROSA;SANTA ROSA;Ordinario;UNIDAD EDUCATIVA DR ALFREDO PÉREZ GUERRERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H01036;-79,96647861;-3,455864397
113;Zona 7;07D06;EL ORO;SANTA ROSA;SANTA ROSA;Ordinario;UNIDAD EDUCATIVA EUGENIO ESPEJO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H01062;-79,9614111;-3,443431054
114;Zona 7;07D06;EL ORO;SANTA ROSA;SANTA ROSA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA GUILLERMINA UNDA DE GARCÍA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2027;07H01105;-79,97098859;-3,447811108
115;Zona 7;07D06;EL ORO;SANTA ROSA;BELLAVISTA;Ordinario;UNIDAD EDUCATIVA ORIENTE ECUATORIANO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;07H01125;-79,96736205;-3,501486306
116;Zona 7;07D06;EL ORO;SANTA ROSA;LA AVANZADA;Ordinario;UNIDAD EDUCATIVA 13 DE ABRIL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;07H01141;-79,96148663;-3,534595134
117;Zona 7;07D06;EL ORO;SANTA ROSA;VICTORIA;Ordinario;UNIDAD EDUCATIVA JUAN MONTALVO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;07H01166;-79,83880638;-3,395769559
118;Zona 7;07D06;EL ORO;SANTA ROSA;VICTORIA;Ordinario;UNIDAD EDUCATIVA ROSA DE LUXEMBURGO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;07H01169;-79,85774004;-3,370229849
119;Zona 7;07D01;EL ORO;EL GUABO;TENDALES (CAB. EN PUERTO TENDALES);Ordinario;UNIDAD EDUCATIVA GENERAL ELOY ALFARO DELGADO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;07H01493;-79,85266011;-3,126253438
120;Zona 1;04D02;CARCHI;MONTUFAR;GONZALEZ SUAREZ;Ordinario;UNIDAD EDUCATIVA JOSE JULIAN ANDRADE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2027;04H00335;-77,83702259;0,599491965
121;Zona 1;08D01;ESMERALDAS;ESMERALDAS;CAMARONES (CAB. EN SAN VICENTE);Ordinario;UNIDAD EDUCATIVA FRANKLIN TELLO MERCADO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00210;-79,56515462;0,991329704
122;Zona 1;08D01;ESMERALDAS;ESMERALDAS;CORONEL CARLOS CONCHA TORRES (CAB. EN HUELE);Ordinario;UNIDAD EDUCATIVA 10 DE SEPTIEMBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00221;-79,68897426;0,710885877
123;Zona 1;08D06;ESMERALDAS;RIOVERDE;LAGARTO;Ordinario;UNIDAD EDUCATIVA AURELIA BECERRA DE QUIÑONEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;08H01410;-79,27858373;1,043032954
124;Zona 6;01D01;AZUAY;CUENCA;BELLAVISTA;Ordinario;UNIDAD EDUCATIVA TRES DE NOVIEMBRE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2027;01H00061;-79,00826181;-2,891377685
125;Zona 1;08D01;ESMERALDAS;ESMERALDAS;SAN MATEO;Ordinario;ESCUELA DE EDUCACION BASICA DELFINA JIJON DE CONCHA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H00309;-79,63082264;0,867647582
126;Zona 1;08D01;ESMERALDAS;ESMERALDAS;BARTOLOME RUIZ (CESAR FRANCO CARRION);Ordinario;UNIDAD EDUCATIVA DR. LUIS PRADO VITERI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2027;08H00187;-79,65501345;0,98355314
127;Zona 1;08D01;ESMERALDAS;ESMERALDAS;SIMON PLATA TORRES;Ordinario;UNIDAD EDUCATIVA ALFONSO QUIÑONEZ GEORGE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H00369;-79,68471913;0,92059058
128;Zona 1;08D01;ESMERALDAS;ESMERALDAS;ESMERALDAS;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA JOSÉ MARÍA VELASCO IBARRA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2027;08H00141;-79,65435935;0,961995218
129;Zona 1;08D01;ESMERALDAS;ESMERALDAS;5 DE AGOSTO;Ordinario;UNIDAD EDUCATIVA  15 DE MARZO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H00391;-79,67523368;0,934109739
130;Zona 1;08D01;ESMERALDAS;ESMERALDAS;SIMON PLATA TORRES;Ordinario;UNIDAD EDUCATIVA  RAUL DELGADO GARAY;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H00395;-79,68234951;0,9086396
131;Zona 1;04D03;CARCHI;ESPEJO;SAN ISIDRO;Ordinario;UNIDAD EDUCATIVA SAN ISIDRO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;04H00203;-77,98802503;0,600383931
132;Zona 1;08D02;ESMERALDAS;ELOY ALFARO;LA TOLA;Ordinario;UNIDAD EDUCATIVA 17 DE DICIEMBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00449;-79,07643853;1,049823311
133;Zona 1;08D02;ESMERALDAS;ELOY ALFARO;MALDONADO;Ordinario;UNIDAD EDUCATIVA MALDONADO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00496;-78,94948909;1,042780166
134;Zona 1;08D02;ESMERALDAS;ELOY ALFARO;COLON ELOY DEL MARIA;Ordinario;UNIDAD EDUCATIVA RAFAEL ASTUDILLO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00562;-78,9088591;1,01979759
135;Zona 1;08D03;ESMERALDAS;MUISNE;SAN FRANCISCO;Ordinario;UNIDAD EDUCATIVA  SAN FRANCISCO DEL CABO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00620;-80,06039723;0,664272114
136;Zona 1;08D03;ESMERALDAS;MUISNE;SAN GREGORIO;Ordinario;UNIDAD EDUCATIVA GABRIEL IRIARTE RIOS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00663;-79,97251666;0,500895682
137;Zona 1;08D04;ESMERALDAS;QUININDE;ROSA ZARATE (QUININDE);Ordinario;UNIDAD EDUCATIVA 12 DE ENERO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H00695;-79,57598975;0,2968224
138;Zona 1;08D04;ESMERALDAS;QUININDE;VICHE;Ordinario;UNIDAD EDUCATIVA TARQUI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00737;-79,541919;0,659205018
139;Zona 1;08D04;ESMERALDAS;QUININDE;ROSA ZARATE (QUININDE);Ordinario;ESCUELA DE EDUCACION GENERAL BASICA FISCAL  9 DE OCTUBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial y EGB;2027;08H00683;-79,46944442;0,336041208
140;Zona 6;01D01;AZUAY;CUENCA;MACHANGARA;Ordinario;UNIDAD EDUCATIVA CAZADORES DE LOS RIOS;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2027;01H00237;-78,95996958;-2,882557542
141;Zona 1;08D05;ESMERALDAS;SAN LORENZO;SAN LORENZO;Ordinario;UNIDAD EDUCATIVA “22 DE MARZO”;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial, Educación Básica y Bachillerato;2027;08H02400;-78,82989031;1,281022628
142;Zona 1;08D04;ESMERALDAS;QUININDE;MALIMPIA;Ordinario;ESCUELA EB  EDEN DEL SADE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H00917;-79,33655101;0,520754014
143;Zona 1;08D04;ESMERALDAS;QUININDE;MALIMPIA;Ordinario;UNIDAD EDUCATIVA DEL MILENIO MALIMPIA;FISCAL;Intercultural;Presencial y Semipresencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H00976;-79,41633224;0,395170296
144;Zona 1;08D04;ESMERALDAS;QUININDE;VICHE;Ordinario;UNIDAD EDUCATIVA JUAN CARLOS MATHEUS POZO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01016;-79,541767;0,652631989
145;Zona 1;04D03;CARCHI;ESPEJO;LA LIBERTAD (ALIZO);Ordinario;UNIDAD EDUCATIVA LIBERTAD;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;04H00241;-77,94516671;0,656305536
146;Zona 1;08D04;ESMERALDAS;QUININDE;LA UNION;Ordinario;UNIDAD EDUCATIVA CIUDAD DE AMBATO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01050;-79,36165783;0,131882675
147;Zona 1;08D04;ESMERALDAS;QUININDE;LA UNION;Ordinario;UNIDAD EDUCATIVA QUITO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01059;-79,4017584;0,136126828
148;Zona 4;23D03;SANTO DOMINGO DE LOS TSACHILAS;LA CONCORDIA;LA VILLEGAS;Ordinario;UNIDAD EDUCATIVA ANTONIO  ALOMIA LLORY;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01106;-79,44398624;-0,06018743
149;Zona 4;13D07;MANABI;CHONE;BOYACA;Ordinario;UNIDAD EDUCATIVA JUAN CRUZ AIZPRUA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;13H01116;-80,17719445;-0,572500004
150;Zona 4;13D09;MANABI;PAJAN;CAMPOZANO (LA PALMA DE PAJAN);Ordinario;UNIDAD EDUCATIVA “CAMPOZANO”;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;13H02905;-80,39909972;-1,593600134
151;Zona 4;23D03;SANTO DOMINGO DE LOS TSACHILAS;LA CONCORDIA;LA CONCORDIA;Ordinario;UNIDAD EDUCATIVA DR  ANDRES F CORDOVA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01144;-79,38365269;0,01835869
152;Zona 4;23D03;SANTO DOMINGO DE LOS TSACHILAS;LA CONCORDIA;LA CONCORDIA;Ordinario;ROSA ZARATE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01169;-79,39883794;0,000698359
153;Zona 1;08D05;ESMERALDAS;SAN LORENZO;SAN LORENZO;Ordinario;UNIDAD EDUCATIVA JOSE OTILIO RAMIREZ REINA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H01189;-78,82166998;1,286670016
154;Zona 1;08D05;ESMERALDAS;SAN LORENZO;SAN LORENZO;Ordinario;UNIDAD EDUCATIVA 26 DE AGOSTO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H01195;-78,83647773;1,287844985
155;Zona 1;08D05;ESMERALDAS;SAN LORENZO;CARONDELET;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA REMIGIO CRESPO TORAL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2027;08H01220;-78,77267;1,127919977
156;Zona 1;08D05;ESMERALDAS;SAN LORENZO;SANTA RITA;Ordinario;ESCUELA EGB GENERAL JULIO ANDRADE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Rural;Inicial/EGB;2027;08H01244;-78,72792122;1,098531139
157;Zona 1;08D05;ESMERALDAS;SAN LORENZO;SANTA RITA;Ordinario;UNIDAD EDUCATIVA JOSE GABRIEL BATALLAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01246;-78,70361;1,091609956
158;Zona 1;08D02;ESMERALDAS;ELOY ALFARO;ANCHAYACU;Ordinario;UNIDAD EDUCATIVA 2 DE AGOSTO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;08H00437;-79,0600422;0,91332307
159;Zona 1;08D03;ESMERALDAS;ATACAMES;ATACAMES;Ordinario;UNIDAD EDUCATIVA  LCDA AGUEDA GONZALEZ QUIÑONEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H01276;-79,84855547;0,868654364
160;Zona 1;08D03;ESMERALDAS;ATACAMES;TONSUPA;Ordinario;ESCUELA DE EDUCACION BASICA VICTORIA VASQUEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01318;-79,81678807;0,875880767
161;Zona 1;08D03;ESMERALDAS;ATACAMES;TONSUPA;Ordinario;UNIDAD EDUCATIVA  ANTONIO ANTE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01327;-79,76399904;0,868509889
162;Zona 1;08D03;ESMERALDAS;ATACAMES;TONSUPA;Ordinario;UNIDAD EDUCATIVA  CORONEL HELEODORO SAENZ RIVADENEIRA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01332;-79,82108981;0,883814917
163;Zona 1;08D03;ESMERALDAS;ATACAMES;TONSUPA;Ordinario;ESCUELA DE EDUCACION BASICA  ZOILA UGARTE DE LANDIVAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01341;-79,81184292;0,885114479
164;Zona 1;08D06;ESMERALDAS;RIOVERDE;CHUMUNDE;Ordinario;ESCUELA DE EDUCACIÓN GENERAL BÁSICA RICARDO PLAZA BASTIDAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01380;-79,39380896;0,769000024
165;Zona 1;08D06;ESMERALDAS;RIOVERDE;CHONTADURO;Ordinario;UNIDAD  EDUCATIVA FISCAL CHONTADURO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;08H01369;-79,43650327;0,93087555
166;Zona 1;08D06;ESMERALDAS;RIOVERDE;LAGARTO;Ordinario;UNIDAD EDUCATIVA DONATO YANNUZZELLY ORTIZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01401;-79,25361821;1,072906403
167;Zona 1;08D06;ESMERALDAS;RIOVERDE;LAGARTO;Ordinario;ESCUELA EGB FISCAL SEBASTIAN DE ILLESCAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H01408;-79,20938889;1,057666633
168;Zona 1;08D06;ESMERALDAS;RIOVERDE;ROCAFUERTE;Ordinario;UNIDAD EDUCATIVA RAMON ESTUPIÑAN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;08H01428;-79,37326699;1,066054441
169;Zona 1;08D04;ESMERALDAS;QUININDE;LA UNION;Ordinario;UNIDAD EDUCATIVA CARLOS ANDRADE MARÍN;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2027;08H02247;-79,40746678;0,043735795
170;Zona 1;08D01;ESMERALDAS;ESMERALDAS;SIMON PLATA TORRES;Ordinario;UNIDAD EDUCATIVA DEL MILENIO SIMON PLATA TORRES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;08H02258;-79,71286091;0,897924667
171;Zona 8;09D03;GUAYAS;GUAYAQUIL;AYACUCHO;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL CARLOS ALBERTO FLORES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00001;-79,89307792;-2,207770983
172;Zona 8;09D03;GUAYAS;GUAYAQUIL;AYACUCHO;Ordinario;UNIDAD EDUCATIVA FISCAL NUEVE DE OCTUBRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00016;-79,88540601;-2,206350599
173;Zona 8;09D03;GUAYAS;GUAYAQUIL;BOLIVAR (SAGRARIO);Ordinario;ESCUELA DE EDUCACION BASICA FISCAL GONZALO LLONA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00057;-79,87716738;-2,182050225
174;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;UNIDAD EDUCATIVA  DR RAFAEL GARCIA GOYENA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00093;-79,91918399;-2,203887774
175;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA COMPLETA ISABEL RAMIREZ ESTRADA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00112;-79,92835122;-2,195273625
176;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA ADOLFO H SIMMONDS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00148;-79,9220163;-2,198393567
177;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA OLGA AGUIRRE TORRES DE IZURIETA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00165;-79,91927446;-2,222740511
178;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA LUIS VARGAS TORRES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00179;-79,91433373;-2,198215108
179;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;UNIDAD EDUCATIVA FISCAL ALBERTO PERDOMO FRANCO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H00180;-79,94007807;-2,227958447
180;Zona 8;09D23;GUAYAS;SAMBORONDON;TARIFA;Ordinario;CENTRO DE EDUCACION INICIAL FISCAL GABRIELA MISTRAL;Fiscal;Intercultural;Presencial;Costa;Pluridocente menor;Rural;Inicial;2026;09H04723;-79,75404902;-1,980304554
181;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA PERLA DEL PACIFICO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00195;-79,93160394;-2,194315233
182;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL TEODORO WOLF;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00213;-79,92749125;-2,193249416
183;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA  OSCAR EFREN REYES;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00225;-79,94412352;-2,203628698
184;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION BASICA  DR ABEL ROMEO CASTILLO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00230;-79,93246935;-2,206514755
185;Zona 8;09D04;GUAYAS;GUAYAQUIL;FEBRES CORDERO;Ordinario;ESCUELA DE EDUCACION  BASICA FISCAL CARMEN SUCRE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H00231;-79,92979947;-2,199630575
